,year,month,longitude,latitude,depth,POCflux,PICflux,PSiFlux,mod_Y,mod_X,mod_Z
3208,1993,3,-174.0,49.0,4806,1.9,0.92,7.92,109.0,54.0,29
3209,1993,4,-174.0,49.0,4806,2.9,2.86,13.42,109.0,54.0,29
3210,1993,4,-174.0,49.0,4806,8.0,6.85,14.58,109.0,54.0,29
3211,1993,5,-174.0,49.0,4806,3.8,9.7,13.25,109.0,54.0,29
3212,1993,6,-174.0,49.0,4806,2.2,1.42,6.25,109.0,54.0,29
3213,1993,8,-174.0,49.0,4806,3.5,1.98,12.63,109.0,54.0,29
3214,1993,8,-174.0,49.0,4806,6.8,4.63,29.0,109.0,54.0,29
3215,1993,9,-174.0,49.0,4806,9.3,7.5,34.21,109.0,54.0,29
3216,1993,10,-174.0,49.0,4806,8.9,6.03,29.79,109.0,54.0,29
3217,1993,10,-174.0,49.0,4806,6.8,8.73,30.42,109.0,54.0,29
3218,1993,11,-174.0,49.0,4806,2.0,2.64,7.08,109.0,54.0,29
3219,1994,1,-174.0,49.0,4806,1.5,0.66,8.38,109.0,54.0,29
3220,1994,3,-174.0,49.0,4806,2.5,2.2,20.54,109.0,54.0,29
3221,1994,4,-174.0,49.0,4806,8.2,8.28,70.88,109.0,54.0,29
3222,1994,4,-174.0,49.0,4806,7.2,7.98,69.21,109.0,54.0,29
3223,1994,8,-174.0,49.0,4806,4.0,2.77,22.0,109.0,54.0,29
3224,1994,8,-174.0,49.0,4806,1.9,2.39,20.13,109.0,54.0,29
3225,1994,9,-174.0,49.0,4806,1.9,2.02,18.58,109.0,54.0,29
3226,1994,10,-174.0,49.0,4806,5.6,4.43,36.17,109.0,54.0,29
3227,1994,10,-174.0,49.0,4806,9.1,6.89,71.54,109.0,54.0,29
3228,1994,11,-174.0,49.0,4806,2.9,3.96,33.04,109.0,54.0,29
3229,1995,1,-174.0,49.0,4806,0.9,0.66,8.29,109.0,54.0,29
3230,1995,3,-174.0,49.0,4806,1.2,0.89,7.0,109.0,54.0,29
3231,1995,4,-174.0,49.0,4806,1.7,2.59,1.96,109.0,54.0,29
3232,1995,4,-174.0,49.0,4806,4.1,11.27,21.33,109.0,54.0,29
3233,1995,5,-174.0,49.0,4806,2.7,8.4,13.29,109.0,54.0,29
3234,1995,5,-174.0,49.0,4806,8.1,1.73,10.5,109.0,54.0,29
3235,1995,6,-174.0,49.0,4806,15.1,2.4,54.29,109.0,54.0,29
3236,1993,8,-120.02,34.23,490,100.0,25.21,175.0,99.0,81.0,19
3237,1993,8,-120.02,34.23,490,90.0,20.41,237.5,99.0,81.0,19
3238,1993,9,-120.02,34.23,490,80.0,19.21,120.83,99.0,81.0,19
3239,1993,9,-120.02,34.23,490,60.0,15.61,108.33,99.0,81.0,19
3240,1993,10,-120.02,34.23,490,60.0,13.21,91.67,99.0,81.0,19
3241,1993,10,-120.02,34.23,490,50.0,15.61,70.83,99.0,81.0,19
3242,1993,11,-120.02,34.23,490,60.0,15.61,70.83,99.0,81.0,19
3243,1993,11,-120.02,34.23,490,50.0,15.61,79.17,99.0,81.0,19
3244,1993,12,-120.02,34.23,490,80.0,32.41,87.5,99.0,81.0,19
3245,1993,12,-120.02,34.23,490,70.0,22.81,75.0,99.0,81.0,19
3246,1993,12,-120.02,34.23,490,50.0,18.01,79.17,99.0,81.0,19
3247,1994,1,-120.02,34.23,490,60.0,21.61,87.5,99.0,81.0,19
3248,1994,1,-120.02,34.23,490,50.0,21.61,83.33,99.0,81.0,19
3249,1994,2,-120.02,34.23,490,60.0,18.01,129.17,99.0,81.0,19
3250,1994,2,-120.02,34.23,490,40.0,14.41,66.67,99.0,81.0,19
3251,1994,3,-120.02,34.23,490,40.0,16.81,66.67,99.0,81.0,19
3252,1994,3,-120.02,34.23,490,40.0,14.41,95.83,99.0,81.0,19
3253,1994,4,-120.02,34.23,490,60.0,15.61,158.33,99.0,81.0,19
3254,1994,4,-120.02,34.23,490,70.0,10.8,204.17,99.0,81.0,19
3255,1994,5,-120.02,34.23,490,110.0,16.81,291.67,99.0,81.0,19
3256,1994,5,-120.02,34.23,490,90.0,22.81,129.17,99.0,81.0,19
3257,1994,6,-120.02,34.23,490,100.0,20.41,208.33,99.0,81.0,19
3258,1994,6,-120.02,34.23,490,180.0,26.41,408.33,99.0,81.0,19
3259,1994,7,-120.02,34.23,490,110.0,21.61,237.5,99.0,81.0,19
3260,1994,7,-120.02,34.23,490,80.0,13.21,170.83,99.0,81.0,19
3261,1994,7,-120.02,34.23,490,120.0,16.81,229.17,99.0,81.0,19
3262,1994,8,-120.02,34.23,490,90.0,16.81,145.83,99.0,81.0,19
3263,1994,9,-120.02,34.23,490,80.0,16.81,129.17,99.0,81.0,19
3264,1994,9,-120.02,34.23,490,60.0,22.81,91.67,99.0,81.0,19
3265,1994,10,-120.02,34.23,490,70.0,19.21,87.5,99.0,81.0,19
3266,1994,10,-120.02,34.23,490,80.0,14.41,83.33,99.0,81.0,19
3267,1995,2,-120.02,34.23,490,70.0,18.01,79.17,99.0,81.0,19
3268,1995,3,-120.02,34.23,490,60.0,12.0,54.17,99.0,81.0,19
3269,1995,3,-120.02,34.23,490,80.0,16.81,108.33,99.0,81.0,19
3270,1995,4,-120.02,34.23,490,110.0,22.81,275.0,99.0,81.0,19
3271,1995,4,-120.02,34.23,490,90.0,15.61,208.33,99.0,81.0,19
3272,1995,5,-120.02,34.23,490,90.0,16.81,308.33,99.0,81.0,19
3273,1995,8,-120.02,34.23,490,120.0,22.81,195.83,99.0,81.0,19
3274,1995,9,-120.02,34.23,490,170.0,24.01,258.33,99.0,81.0,19
3275,1995,9,-120.02,34.23,490,160.0,32.41,183.33,99.0,81.0,19
3276,1995,10,-120.02,34.23,490,110.0,18.01,125.0,99.0,81.0,19
3277,1995,10,-120.02,34.23,490,80.0,13.21,79.17,99.0,81.0,19
3278,1995,11,-120.02,34.23,490,80.0,14.41,79.17,99.0,81.0,19
3279,1995,11,-120.02,34.23,490,40.0,7.2,37.5,99.0,81.0,19
3280,1995,12,-120.02,34.23,490,70.0,12.0,62.5,99.0,81.0,19
3281,1995,12,-120.02,34.23,490,120.0,28.81,104.17,99.0,81.0,19
3282,1995,12,-120.02,34.23,490,50.0,9.6,45.83,99.0,81.0,19
3283,1996,1,-120.02,34.23,490,20.0,3.6,20.83,99.0,81.0,19
3284,1996,1,-120.02,34.23,490,60.0,12.0,95.83,99.0,81.0,19
3285,1996,2,-120.02,34.23,490,90.0,19.21,125.0,99.0,81.0,19
3286,1996,3,-120.02,34.23,490,80.0,19.21,158.33,99.0,81.0,19
3287,1996,4,-120.02,34.23,490,130.0,15.61,320.83,99.0,81.0,19
3288,1996,4,-120.02,34.23,490,200.0,21.61,400.0,99.0,81.0,19
3289,1996,5,-120.02,34.23,490,160.0,28.81,270.83,99.0,81.0,19
3290,1996,5,-120.02,34.23,490,70.0,14.41,95.83,99.0,81.0,19
3291,1996,6,-120.02,34.23,490,180.0,28.81,350.0,99.0,81.0,19
3292,1996,6,-120.02,34.23,490,50.0,9.6,62.5,99.0,81.0,19
3293,1996,7,-120.02,34.23,490,100.0,26.41,125.0,99.0,81.0,19
3294,1996,7,-120.02,34.23,490,80.0,18.01,133.33,99.0,81.0,19
3295,1996,7,-120.02,34.23,490,130.0,25.21,187.5,99.0,81.0,19
3296,1996,8,-120.02,34.23,490,130.0,20.41,191.67,99.0,81.0,19
3297,1996,8,-120.02,34.23,490,70.0,12.0,87.5,99.0,81.0,19
3298,1988,1,-118.5,33.55,480,18.0,11.28,19.63,99.0,82.0,19
3299,1988,1,-118.5,33.55,480,37.0,10.56,35.98,99.0,82.0,19
3300,1988,1,-118.5,33.55,480,48.0,14.52,45.33,99.0,82.0,19
3301,1988,1,-118.5,33.55,480,43.0,16.68,46.26,99.0,82.0,19
3302,1988,2,-118.5,33.55,480,21.0,11.76,22.9,99.0,82.0,19
3303,1988,2,-118.5,33.55,480,35.0,13.8,48.13,99.0,82.0,19
3304,1988,2,-118.5,33.55,480,29.0,10.2,37.38,99.0,82.0,19
3305,1988,2,-118.5,33.55,480,34.0,12.12,27.1,99.0,82.0,19
3306,1988,3,-118.5,33.55,480,26.0,6.6,16.82,99.0,82.0,19
3307,1988,3,-118.5,33.55,480,27.0,10.08,25.23,99.0,82.0,19
3308,1988,3,-118.5,33.55,480,26.0,11.64,45.33,99.0,82.0,19
3309,1988,3,-118.5,33.55,480,34.0,4.44,15.42,99.0,82.0,19
3310,1988,3,-118.5,33.55,480,38.0,14.52,50.47,99.0,82.0,19
3311,1988,4,-118.5,33.55,480,54.0,23.28,54.21,99.0,82.0,19
3312,1988,4,-118.5,33.55,480,45.0,13.44,68.69,99.0,82.0,19
3313,1988,4,-118.5,33.55,480,30.0,15.24,30.37,99.0,82.0,19
3314,1988,4,-118.5,33.55,480,57.0,23.64,46.26,99.0,82.0,19
3315,1988,5,-118.5,33.55,480,32.0,11.52,28.5,99.0,82.0,19
3316,1988,5,-118.5,33.55,480,19.0,2.88,12.62,99.0,82.0,19
3317,1988,5,-118.5,33.55,480,20.0,9.12,8.41,99.0,82.0,19
3318,1988,5,-118.5,33.55,480,35.0,12.36,31.31,99.0,82.0,19
3319,1988,6,-118.5,33.55,480,28.0,10.56,38.79,99.0,82.0,19
3320,1988,6,-118.5,33.55,480,27.0,5.64,18.69,99.0,82.0,19
3321,1988,6,-118.5,33.55,480,41.0,6.24,39.72,99.0,82.0,19
3322,1988,6,-118.5,33.55,480,18.0,6.36,11.21,99.0,82.0,19
3323,1988,7,-118.5,33.55,480,29.0,5.28,9.81,99.0,82.0,19
3324,1990,7,-111.66,27.88,500,26.0,8.16,33.75,96.0,85.0,19
3325,1990,7,-111.66,27.88,500,25.0,8.16,30.0,96.0,85.0,19
3326,1990,8,-111.66,27.88,500,19.0,5.88,24.58,96.0,85.0,19
3327,1990,8,-111.66,27.88,500,15.0,4.32,22.92,96.0,85.0,19
3328,1990,9,-111.66,27.88,500,16.0,9.0,26.25,96.0,85.0,19
3329,1990,9,-111.66,27.88,500,27.0,7.68,20.83,96.0,85.0,19
3330,1990,9,-111.66,27.88,500,18.0,6.12,18.75,96.0,85.0,19
3331,1990,10,-111.66,27.88,500,26.0,4.32,28.75,96.0,85.0,19
3332,1990,10,-111.66,27.88,500,17.0,4.92,26.67,96.0,85.0,19
3333,1990,11,-111.66,27.88,500,32.0,7.2,77.08,96.0,85.0,19
3334,1990,11,-111.66,27.88,500,23.0,8.4,64.58,96.0,85.0,19
3335,1990,12,-111.66,27.88,500,32.0,7.8,147.08,96.0,85.0,19
3336,1990,12,-111.66,27.88,500,12.0,4.08,78.75,96.0,85.0,19
3337,1991,2,-111.66,27.88,500,20.0,3.72,117.5,96.0,85.0,19
3338,1991,3,-111.66,27.88,500,11.0,3.48,45.0,96.0,85.0,19
3339,1991,3,-111.66,27.88,500,7.0,3.6,39.58,96.0,85.0,19
3340,1991,3,-111.66,27.88,500,10.0,3.48,42.5,96.0,85.0,19
3341,1991,4,-111.66,27.88,500,6.0,1.44,22.08,96.0,85.0,19
3342,1991,4,-111.66,27.88,500,9.0,3.24,34.58,96.0,85.0,19
3343,1991,5,-111.66,27.88,500,6.0,2.28,16.67,96.0,85.0,19
3344,1991,5,-111.66,27.88,500,9.0,2.52,15.83,96.0,85.0,19
3345,1991,6,-111.66,27.88,500,20.0,2.52,27.92,96.0,85.0,19
3346,1991,6,-111.66,27.88,500,11.0,3.6,27.92,96.0,85.0,19
3347,1991,7,-111.66,27.88,500,36.0,9.96,80.83,96.0,85.0,19
3348,1991,7,-111.66,27.88,500,33.0,12.24,67.5,96.0,85.0,19
3349,1991,8,-111.66,27.88,500,8.0,2.28,14.58,96.0,85.0,19
3350,1991,8,-111.66,27.88,500,8.0,4.32,7.92,96.0,85.0,19
3351,1991,9,-111.66,27.88,500,32.0,11.52,59.58,96.0,85.0,19
3352,1991,9,-111.66,27.88,500,19.0,6.24,27.5,96.0,85.0,19
3353,1991,10,-111.66,27.88,500,17.0,12.24,23.75,96.0,85.0,19
3354,1991,10,-111.66,27.88,500,5.0,2.88,7.92,96.0,85.0,19
3355,1991,11,-111.66,27.88,500,18.0,6.12,82.5,96.0,85.0,19
3356,1991,11,-111.66,27.88,500,12.0,9.84,56.67,96.0,85.0,19
3357,1991,12,-111.66,27.88,500,18.0,6.36,71.25,96.0,85.0,19
3358,1991,12,-111.66,27.88,500,7.0,3.84,35.0,96.0,85.0,19
3359,1991,12,-111.66,27.88,500,11.0,6.96,111.25,96.0,85.0,19
3360,1992,1,-111.66,27.88,500,11.0,5.16,25.42,96.0,85.0,19
3361,1992,1,-111.66,27.88,500,14.0,4.92,40.83,96.0,85.0,19
3362,1992,2,-111.66,27.88,500,20.0,5.88,44.58,96.0,85.0,19
3363,1992,2,-111.66,27.88,500,46.0,11.04,150.0,96.0,85.0,19
3364,1992,3,-111.66,27.88,500,46.0,10.56,94.17,96.0,85.0,19
3365,1992,3,-111.66,27.88,500,49.0,12.73,100.42,96.0,85.0,19
3366,1992,4,-111.66,27.88,500,29.0,7.68,60.0,96.0,85.0,19
3367,1992,4,-111.66,27.88,500,29.0,7.2,67.5,96.0,85.0,19
3368,1992,5,-111.66,27.88,500,20.0,3.96,31.25,96.0,85.0,19
3369,1992,5,-111.66,27.88,500,24.0,5.76,34.58,96.0,85.0,19
3370,1992,5,-111.66,27.88,500,19.0,4.68,27.08,96.0,85.0,19
3371,1992,6,-111.66,27.88,500,18.0,5.4,21.67,96.0,85.0,19
3372,1992,6,-111.66,27.88,500,12.0,5.28,12.5,96.0,85.0,19
3373,1992,7,-111.66,27.88,500,29.0,5.64,34.17,96.0,85.0,19
3374,1992,7,-111.66,27.88,500,22.0,6.96,27.5,96.0,85.0,19
3375,1992,8,-111.66,27.88,500,19.0,5.88,32.92,96.0,85.0,19
3376,1992,8,-111.66,27.88,500,24.0,9.96,57.92,96.0,85.0,19
3377,1992,9,-111.66,27.88,500,22.0,9.12,72.5,96.0,85.0,19
3378,1992,9,-111.66,27.88,500,20.0,5.16,83.33,96.0,85.0,19
3379,1992,10,-111.66,27.88,500,16.0,4.68,69.17,96.0,85.0,19
3380,1992,10,-111.66,27.88,500,11.0,3.48,42.5,96.0,85.0,19
3381,1992,11,-111.66,27.88,500,12.0,2.64,49.17,96.0,85.0,19
3382,1993,3,-111.66,27.88,500,6.0,3.6,17.08,96.0,85.0,19
3383,1993,4,-111.66,27.88,500,2.0,1.44,5.83,96.0,85.0,19
3384,1993,4,-111.66,27.88,500,7.0,2.04,18.33,96.0,85.0,19
3385,1993,5,-111.66,27.88,500,12.0,3.36,40.42,96.0,85.0,19
3386,1993,5,-111.66,27.88,500,9.0,4.2,28.33,96.0,85.0,19
3387,1993,6,-111.66,27.88,500,10.0,4.56,31.67,96.0,85.0,19
3388,1993,7,-111.66,27.88,500,8.0,3.36,27.5,96.0,85.0,19
3389,1993,7,-111.66,27.88,500,11.0,4.68,28.33,96.0,85.0,19
3390,1993,8,-111.66,27.88,500,23.0,6.24,53.75,96.0,85.0,19
3391,1993,8,-111.66,27.88,500,9.0,3.12,28.75,96.0,85.0,19
3392,1993,8,-111.66,27.88,500,13.0,4.8,27.5,96.0,85.0,19
3393,1993,9,-111.66,27.88,500,24.0,7.92,52.5,96.0,85.0,19
3394,1993,10,-111.66,27.88,500,6.0,3.72,14.58,96.0,85.0,19
3395,1993,10,-111.66,27.88,500,10.0,5.88,24.58,96.0,85.0,19
3396,1993,11,-111.66,27.88,500,15.0,6.96,90.0,96.0,85.0,19
3397,1993,11,-111.66,27.88,500,22.0,9.0,111.67,96.0,85.0,19
3398,1993,12,-111.66,27.88,500,16.0,4.44,135.83,96.0,85.0,19
3399,1993,12,-111.66,27.88,500,26.0,8.4,371.25,96.0,85.0,19
3400,1994,1,-111.66,27.88,500,13.0,5.28,170.0,96.0,85.0,19
3401,1994,1,-111.66,27.88,500,15.0,6.12,194.58,96.0,85.0,19
3402,1994,2,-111.66,27.88,500,15.0,6.72,170.83,96.0,85.0,19
3403,1994,3,-111.66,27.88,500,15.0,4.92,70.0,96.0,85.0,19
3404,1994,3,-111.66,27.88,500,10.0,2.16,37.5,96.0,85.0,19
3405,1994,4,-111.66,27.88,500,10.0,1.8,27.5,96.0,85.0,19
3406,1994,4,-111.66,27.88,500,18.0,4.32,25.83,96.0,85.0,19
3407,1994,5,-111.66,27.88,500,21.0,3.84,20.0,96.0,85.0,19
3408,1994,5,-111.66,27.88,500,37.0,6.24,49.17,96.0,85.0,19
3409,1994,6,-111.66,27.88,500,16.0,3.96,35.83,96.0,85.0,19
3410,1994,6,-111.66,27.88,500,17.0,3.24,32.5,96.0,85.0,19
3411,1994,7,-111.66,27.88,500,28.0,6.24,50.83,96.0,85.0,19
3412,1994,7,-111.66,27.88,500,32.0,8.04,79.58,96.0,85.0,19
3413,1994,7,-111.66,27.88,500,28.0,6.6,69.17,96.0,85.0,19
3414,1994,8,-111.66,27.88,500,40.0,6.96,79.17,96.0,85.0,19
3415,1994,8,-111.66,27.88,500,24.0,4.2,45.42,96.0,85.0,19
3416,1994,9,-111.66,27.88,500,15.0,4.32,42.92,96.0,85.0,19
3417,1994,9,-111.66,27.88,500,19.0,4.8,56.67,96.0,85.0,19
3418,1994,10,-111.66,27.88,500,21.0,8.16,72.5,96.0,85.0,19
3419,1994,10,-111.66,27.88,500,18.0,8.52,98.33,96.0,85.0,19
3420,1994,11,-111.66,27.88,500,24.0,10.08,69.58,96.0,85.0,19
3421,1994,11,-111.66,27.88,500,58.0,9.96,325.42,96.0,85.0,19
3422,1994,12,-111.66,27.88,500,5.0,1.92,34.17,96.0,85.0,19
3423,1994,12,-111.66,27.88,500,15.0,6.6,174.58,96.0,85.0,19
3424,1995,1,-111.66,27.88,500,22.0,3.0,227.08,96.0,85.0,19
3425,1995,1,-111.66,27.88,500,20.0,5.52,207.08,96.0,85.0,19
3426,1995,1,-111.66,27.88,500,17.0,7.32,106.25,96.0,85.0,19
3427,1995,2,-111.66,27.88,500,8.0,2.28,45.0,96.0,85.0,19
3428,1995,2,-111.66,27.88,500,16.0,3.96,67.92,96.0,85.0,19
3429,1995,3,-111.66,27.88,500,21.0,7.8,92.08,96.0,85.0,19
3430,1995,3,-111.66,27.88,500,10.0,3.96,31.67,96.0,85.0,19
3431,1995,4,-111.66,27.88,500,15.0,11.04,45.83,96.0,85.0,19
3432,1995,4,-111.66,27.88,500,18.0,9.48,68.75,96.0,85.0,19
3433,1995,5,-111.66,27.88,500,44.0,9.6,181.67,96.0,85.0,19
3434,1995,5,-111.66,27.88,500,24.0,7.8,94.58,96.0,85.0,19
3435,1995,6,-111.66,27.88,500,14.0,6.6,57.08,96.0,85.0,19
3436,1995,6,-111.66,27.88,500,38.0,11.52,79.58,96.0,85.0,19
3437,1995,7,-111.66,27.88,500,36.0,9.84,75.83,96.0,85.0,19
3438,1995,7,-111.66,27.88,500,42.0,11.64,100.0,96.0,85.0,19
3439,1995,7,-111.66,27.88,500,19.0,5.52,44.17,96.0,85.0,19
3440,1995,8,-111.66,27.88,500,26.0,8.76,75.83,96.0,85.0,19
3441,1995,8,-111.66,27.88,500,28.0,8.16,71.25,96.0,85.0,19
3442,1995,9,-111.66,27.88,500,43.0,11.16,75.42,96.0,85.0,19
3443,1995,9,-111.66,27.88,500,29.0,9.0,110.0,96.0,85.0,19
3444,1995,10,-111.66,27.88,500,27.0,13.93,143.75,96.0,85.0,19
3445,1995,10,-111.66,27.88,500,11.0,8.52,42.08,96.0,85.0,19
3446,1995,11,-111.66,27.88,500,18.0,8.64,85.42,96.0,85.0,19
3447,1995,11,-111.66,27.88,500,34.0,10.32,197.08,96.0,85.0,19
3448,1995,12,-111.66,27.88,500,25.0,7.56,132.08,96.0,85.0,19
3449,1995,12,-111.66,27.88,500,15.0,6.24,99.17,96.0,85.0,19
3450,1995,12,-111.66,27.88,500,20.0,6.0,100.83,96.0,85.0,19
3451,1996,1,-111.66,27.88,500,14.0,5.16,84.17,96.0,85.0,19
3452,1996,1,-111.66,27.88,500,15.0,5.28,99.58,96.0,85.0,19
3453,1996,2,-111.66,27.88,500,27.0,7.44,123.75,96.0,85.0,19
3454,1996,2,-111.66,27.88,500,12.0,3.96,65.42,96.0,85.0,19
3455,1996,3,-111.66,27.88,500,17.0,3.96,97.5,96.0,85.0,19
3456,1996,3,-111.66,27.88,500,31.0,7.92,145.0,96.0,85.0,19
3457,1996,4,-111.66,27.88,500,15.0,4.32,49.58,96.0,85.0,19
3458,1996,4,-111.66,27.88,500,28.0,5.64,68.33,96.0,85.0,19
3459,1996,5,-111.66,27.88,500,20.0,6.84,49.58,96.0,85.0,19
3460,1996,5,-111.66,27.88,500,14.0,5.88,42.92,96.0,85.0,19
3461,1996,6,-111.66,27.88,500,17.0,8.04,51.25,96.0,85.0,19
3462,1996,6,-111.66,27.88,500,29.0,8.64,127.5,96.0,85.0,19
3463,1996,7,-111.66,27.88,500,13.0,5.52,39.58,96.0,85.0,19
3464,1996,7,-111.66,27.88,500,16.0,3.96,55.42,96.0,85.0,19
3465,1996,7,-111.66,27.88,500,16.0,4.8,51.67,96.0,85.0,19
3466,1996,8,-111.66,27.88,500,11.0,3.48,24.58,96.0,85.0,19
3467,1996,8,-111.66,27.88,500,22.0,5.76,55.83,96.0,85.0,19
3468,1996,9,-111.66,27.88,500,15.0,5.04,30.83,96.0,85.0,19
3469,1996,9,-111.66,27.88,500,26.0,8.28,61.67,96.0,85.0,19
3470,1996,9,-111.66,27.88,500,28.0,12.24,74.17,96.0,85.0,19
3471,1996,10,-111.66,27.88,500,17.0,6.6,45.0,96.0,85.0,19
3472,1996,10,-111.66,27.88,500,20.0,6.84,115.0,96.0,85.0,19
3473,1996,11,-111.66,27.88,500,27.0,3.24,278.33,96.0,85.0,19
3474,1996,11,-111.66,27.88,500,22.0,4.68,205.42,96.0,85.0,19
3475,1996,12,-111.66,27.88,500,17.0,5.16,139.58,96.0,85.0,19
3476,1996,12,-111.66,27.88,500,14.0,3.12,185.42,96.0,85.0,19
3477,1992,2,-139.98,9.0,2150,1.08,1.07,1.15,85.0,71.0,24
3478,1992,2,-139.98,9.0,2250,1.01,1.45,1.21,85.0,71.0,24
3479,1992,2,-139.98,9.0,2150,1.96,1.87,2.42,85.0,71.0,24
3480,1992,2,-139.98,9.0,2250,1.76,2.22,2.3,85.0,71.0,24
3481,1992,3,-139.98,9.0,2150,2.03,5.0,2.42,85.0,71.0,24
3482,1992,3,-139.98,9.0,2250,2.02,3.65,2.5,85.0,71.0,24
3483,1992,3,-139.98,9.0,2150,1.92,2.59,2.64,85.0,71.0,24
3484,1992,3,-139.98,9.0,2250,2.02,2.63,2.78,85.0,71.0,24
3485,1992,4,-139.98,9.0,2150,1.43,3.23,1.57,85.0,71.0,24
3486,1992,4,-139.98,9.0,2250,1.78,3.83,1.94,85.0,71.0,24
3487,1992,4,-139.98,9.0,2150,1.7,1.84,2.02,85.0,71.0,24
3488,1992,4,-139.98,9.0,2250,1.51,1.97,1.97,85.0,71.0,24
3489,1992,5,-139.98,9.0,2150,2.84,3.25,3.2,85.0,71.0,24
3490,1992,5,-139.98,9.0,2250,2.45,2.5,2.92,85.0,71.0,24
3491,1992,5,-139.98,9.0,2150,2.14,1.97,3.01,85.0,71.0,24
3492,1992,5,-139.98,9.0,2250,1.91,1.38,2.89,85.0,71.0,24
3493,1992,6,-139.98,9.0,2150,1.91,1.76,2.53,85.0,71.0,24
3494,1992,6,-139.98,9.0,2250,1.87,1.73,2.92,85.0,71.0,24
3495,1992,7,-139.98,9.0,2150,1.88,1.33,2.89,85.0,71.0,24
3496,1992,7,-139.98,9.0,2250,1.64,1.12,2.58,85.0,71.0,24
3497,1992,7,-139.98,9.0,2150,1.68,1.97,2.98,85.0,71.0,24
3498,1992,7,-139.98,9.0,2250,1.96,1.45,2.75,85.0,71.0,24
3499,1992,8,-139.98,9.0,2150,1.37,1.72,2.56,85.0,71.0,24
3500,1992,8,-139.98,9.0,2250,1.69,1.52,2.61,85.0,71.0,24
3501,1992,8,-139.98,9.0,2150,1.39,1.34,2.44,85.0,71.0,24
3502,1992,8,-139.98,9.0,2250,1.61,1.18,2.47,85.0,71.0,24
3503,1992,9,-139.98,9.0,2150,1.86,1.73,2.95,85.0,71.0,24
3504,1992,9,-139.98,9.0,2250,1.79,1.34,2.78,85.0,71.0,24
3505,1992,9,-139.98,9.0,2250,0.98,0.73,1.46,85.0,71.0,24
3506,1992,10,-139.98,9.0,2150,1.19,1.18,1.88,85.0,71.0,24
3507,1992,10,-139.98,9.0,2250,1.0,0.85,1.66,85.0,71.0,24
3508,1992,11,-139.98,9.0,2150,0.96,1.06,1.8,85.0,71.0,24
3509,1992,11,-139.98,9.0,2250,1.18,1.07,2.13,85.0,71.0,24
3510,1992,12,-139.98,9.0,2150,1.19,1.48,2.33,85.0,71.0,24
3511,1992,12,-139.98,9.0,2250,1.03,1.24,1.83,85.0,71.0,24
3512,1992,12,-139.98,9.0,2250,0.78,0.73,1.24,85.0,71.0,24
3513,1993,1,-139.98,9.0,2150,0.91,1.14,1.71,85.0,71.0,24
3514,1993,1,-139.98,9.0,2250,1.37,1.51,2.44,85.0,71.0,24
3515,1992,2,-139.79,5.02,1200,4.3,3.34,4.07,81.0,71.0,21
3516,1992,2,-139.79,5.02,2100,2.45,2.88,2.84,81.0,71.0,24
3517,1992,2,-139.79,5.02,3800,2.44,3.9,3.99,81.0,71.0,27
3518,1992,2,-139.79,5.02,1200,5.23,5.4,5.28,81.0,71.0,21
3519,1992,2,-139.79,5.02,2100,3.66,5.08,4.02,81.0,71.0,24
3520,1992,3,-139.79,5.02,1200,7.2,8.71,7.89,81.0,71.0,21
3521,1992,3,-139.79,5.02,2100,5.89,9.6,6.6,81.0,71.0,24
3522,1992,3,-139.79,5.02,3800,4.56,5.26,6.26,81.0,71.0,27
3523,1992,3,-139.79,5.02,1200,4.09,4.18,4.47,81.0,71.0,21
3524,1992,3,-139.79,5.02,2100,4.86,5.52,6.8,81.0,71.0,24
3525,1992,4,-139.79,5.02,1200,7.9,5.76,5.9,81.0,71.0,21
3526,1992,4,-139.79,5.02,2100,4.5,6.16,4.94,81.0,71.0,24
3527,1992,4,-139.79,5.02,3800,3.16,3.86,4.52,81.0,71.0,27
3528,1992,4,-139.79,5.02,1200,4.24,3.91,3.23,81.0,71.0,21
3529,1992,4,-139.79,5.02,2100,3.73,5.66,4.47,81.0,71.0,24
3530,1992,4,-139.79,5.02,3800,3.86,5.39,5.11,81.0,71.0,27
3531,1992,5,-139.79,5.02,1200,5.74,5.46,4.1,81.0,71.0,21
3532,1992,5,-139.79,5.02,2100,4.37,4.88,4.83,81.0,71.0,24
3533,1992,5,-139.79,5.02,3800,3.46,4.44,4.49,81.0,71.0,27
3534,1992,5,-139.79,5.02,1200,4.16,2.78,2.89,81.0,71.0,21
3535,1992,5,-139.79,5.02,2100,3.55,4.04,4.41,81.0,71.0,24
3536,1992,5,-139.79,5.02,3800,3.25,3.64,4.72,81.0,71.0,27
3537,1992,6,-139.79,5.02,1200,4.36,3.47,3.2,81.0,71.0,21
3538,1992,6,-139.79,5.02,2100,2.78,3.68,3.54,81.0,71.0,24
3539,1992,6,-139.79,5.02,3800,2.89,3.91,4.33,81.0,71.0,27
3540,1992,7,-139.79,5.02,1200,4.55,3.78,3.46,81.0,71.0,21
3541,1992,7,-139.79,5.02,2100,3.11,4.69,3.65,81.0,71.0,24
3542,1992,7,-139.79,5.02,3800,2.58,4.24,4.3,81.0,71.0,27
3543,1992,7,-139.79,5.02,1200,9.78,7.61,9.49,81.0,71.0,21
3544,1992,7,-139.79,5.02,2100,4.98,6.46,6.29,81.0,71.0,24
